"コウルリッジ","キャスリン・レイン/著,岡本 通/訳","本"
"若山牧水","佐藤, 利吉, 1886-,佐藤利吉 著","デジタル資料"
"籠","山本　道子／著","本"
"うき草","林, 芙美子, 1904-1951,林芙美子 著","デジタル資料"
"ジョンスン","Roberts,S.C. ; 柴崎武夫","本"
"遁走","安岡章太郎 著","本"
"お富の貞操","芥川竜之介／著,芥川竜之介／著","本"
"御園","富田常雄","本"
"眼の壁","松本清張 著","本"
"闘鶏","今東光／著","本"
"Ｐｌａｙｓ","Ｊｏｈｎ　Ｍ．Ｓｙｎｇｅ／［著　］,市河三喜／註釈，市河三喜／註釈","本"
"日蝕","能村潔 著","本"
"培地","小谷剛 著","本"
"みえ","室生, 犀星, 1889-1962,室生犀星 著","デジタル資料"
"パール・バック","鶴見　和子／著","本"
"ぬたくり","宮武辰夫 著","本"
"ハクスレー","成田 成寿／著","本"
"エプロンおばさん","長谷川町子 著","本"
"繩","岩下俊作／著","本"
"馬鹿一","武者小路実篤 著","本"
"マンスフィールド","Ｉａｎ　Ａ．Ｇｏｒｄｏｎ／［著］,斎藤美洲／訳","本"
"日本八景","火野, 葦平, 1907-1960,火野葦平 著","デジタル資料"
"友情","猪俣三郎 著","本"
"晩菊","林　芙美子 著","障害者向け資料"
"てんてん娘","倉金　章介／著","本"
"草木塔","種田山頭火 著,山頭火顕彰会 編","本"
"狼","寺田　国芳／著,酒井　不二雄／著,笹川　利行／著","本"
"Ｏｔｈｅｌｌｏ","Ｗｉｌｌｉａｍ　Ｓｈａｋｅｓｐｅａｒｅ／［著］,市河三喜／註釈，市河三喜／註釈","本"
"北斗","福岡善五郎 著","本"
"お伽草子","天理図書館／編","本"
"イエイツ","Fraser,GeorgeSutherland. ; 増谷外世嗣","本"
"後撰和歌集","爲相 自筆天稿本,岸上 愼二 校","本"
"土俵の鬼","安田　元貞／著","本"
"前奏曲","野上 彰/著","本"
"青春家族","林, 房雄, 1903-1975,林房雄 著","デジタル資料"
"ショオ","Ａ・Ｃ・ウォード／著,菅　泰男／訳","本"
"月白","柳沢東丁／〔著〕,柳沢浩気／編","本"
"雨期","野中　信夫／著","本"
"武道伝来記","高野　正巳／著","児童書"
"小野小町","安彦好重 著","本"
"陰流","五味康祐／著","本"
"木綿","服部　忠志／編輯","本"
"帰巣","片岡　文雄／著","本"
"サマセット・モーム","ジョン・ブロウフィ／著,青木　雄造／訳","本"
"蒼い乳房","田代真澄 著","本"
"モーム","上田勤 著","本"
"人間像","馬場　磐根／著","本"
"螢","織田, 作之助, 1913-1947,織田作之助 著","デジタル資料"
"生命の樹","高見, 順, 1907-1965,高見順 著","デジタル資料"
"嘘","武野藤介 著","本"
"森と湖のまつり","武田泰淳 著","本"
"あるぷす大将","吉川, 英治, 1892-1962,吉川英治 著","デジタル資料"
"露","久野, 俊子,久野俊子 著","デジタル資料"
"雪女郎","横溝正史／著","本"
"映画人","豊永寿人 著","本"
"泉野","立木新一／著","本"
"爛","徳田秋声 著","本"
"果しなき欲望","藤原, 審爾, 1921-1984,藤原審爾 著","デジタル資料"
"禁猟区","丹羽, 文雄, 1904-2005,丹羽文雄 著","デジタル資料"
"エリザベス・ボウエン","ジョスリン・ブルック/著,松村 達雄/訳","本"
"女","火野 葦平/著","本"
"東京のプリンスたち","深沢七郎 著","本"
"ガリバー旅行記","杉全直 絵,光吉夏弥 文","児童書"
"赤い影","鈴木　まこ／著","本"
"ミルトン","平井 正穂／著","本"
"バットマン","獅子　重六／著","本"
"レッドマスク","横山　光輝／著","本"
"銀の匙","中　勘助 著","障害者向け資料"
"映画","堀正三／著","本"
"鬼面山谷五郎","武内　つなよし／著","本"
"頭文字","三島 由起夫/著","本"
"変身","伊神照 著","本"
"地吹雪","野宮猛夫／共著,野宮節子／共著","本"
"東京の休日","町田　梅子／著","本"
"馬淵川","渡辺喜恵子 著","本"
"還暦","天野多津雄／著","本"
"動物園","真鍋博 著","本"
"朝なぎ","朝日短歌会 編","本"
"暦日","松本浮木／著","本"
"それから","夏目　漱石／著","本"
"白玉椿","早野斐州／著","本"
"末摘花","紫式部 著,今泉 忠義 編","本"
"スーパーマン","織田　のりよし／著","本"
"阿武隈","永山倉造／著","本"
"しぶちん","山崎豊子 著","本"
"銃口","関　すすむ／著,河本　おさむ／著,咲花　洋一／著","本"
"純情","丹羽, 文雄, 1904-2005,丹羽文雄 著","デジタル資料"
"暗殺者","松田　博路／著","本"
"処刑","村田　耕作／著","本"
"原っぱ","日本児童文学者協会北海道支部／編","本"
"憲兵","宮崎, 清隆, 1918-2001,宮崎清隆 著","デジタル資料"
"断崖","等々力　まさかつ／著,志水　光洋／著,中村　英夫／著","本"
"推理","大野　豊／著,等々力　まさかつ／著,北　隆二／著","本"
"女草","土屋 寧／著","本"
"輪唱","武蔵野短歌会,武蔵野短歌会 編","デジタル資料"
"雪嶺","工藤 汀翠 著","本"
"寒冷前線","酒井, 真右, 1918-1989,酒井真右 著","デジタル資料"
"ＴｈｅＬｉｔｔｌｅＯｌｄＥｎｇｉｎｅ","Ｗ． ＡＷＤＲＹ／著,ＪＯＨＮ Ｔ．ＫＥＮＮＥＹ／図","本"
"繹恋","浦田観子 撰","本"
"雷撃隊出動","中野　光章／著","本"
"ロボット革命","森田　繁／著","本"
"まごころ","山口　英雄／著","本"
"忍","石井　きよみ／著,南　竜二／著,橋本　将次／著","本"
"ヘミングウェー","高村勝治／著","本"
"喜びも悲しみも","野島　信一／著","本"
"ほのぼの君","佃公彦／著","本"
"ゴジラ","藤田　茂／著,香山　滋／原作","本"
"花さかじいさん","米内穂豊 絵,武者小路実篤 文","児童書"
"大怪獣バラン","藤田　茂／著,黒沼　健／原作","本"
"妖怪博士","長田　正親／著","本"
"悲田院","梁, 雅子, 1911-1986,梁雅子 著","デジタル資料"
"死線を越えて","大江　ヨシマサ／著","本"
"探偵","探偵クラブ／編,南　あかね／著,大川　あきら／著","本"
"はばたき","はばたき詩話会／編","本"
"社長太平記","笠原, 良三, 1912-2002,笠原良三 著","デジタル資料"
"フロスト","安藤一郎／著","本"
"ロボッチイヌ","獅子文六／著","本"
"ヰタ・セクスアリス","高橋, 義孝, 1913-1995,高橋義孝 著","デジタル資料"
"絵本太閤記","清水崑／著","本"
"まぼろし探偵","桑田　次郎／著","本"
"ぼんち","山崎, 豊子, 1924-2013,山崎豊子 著","デジタル資料"
"百花","稗田菫平／著","本"
"ジャガー","江川　進／著,辰巳　ヨシヒロ／著,さいとう　たかを／著","本"
"私","西川澄子","本"
"悪魔のような女","角田, 喜久雄, 1906-1994,角田喜久雄 著","デジタル資料"
"流星ボーイ","咲花　洋一／著","本"
"逆光線","久留見　幸守／著,佐々　幸二郎／著,藤本　まさお／著","本"
"青空天使","竜水　信太郎／著","本"
"マリちゃん","オオトモ　ヨシヤス／著","本"
"頌歌","境　忠一／著","本"
"家内安全","源氏, 鶏太, 1912-1985,源氏鶏太 著","デジタル資料"
"灯台鬼","小泉　信夫／著","本"
"突撃","伊藤　朋久／著","本"
"ジャングル大帝","手塚　治虫／著","本"
"絃","加藤とみ子 著","本"
"遊星王子","天馬　正人／著,伊上　勝／原作","本"
"天皇陛下万歳","菊村, 到, 1925-1999,菊村到 著","デジタル資料"
"愛子","佐藤愛子 著","本"
"アムビション","今村　邦夫／著","本"
"ガン","ふじた　しげる／著,おおの　みきお／著","本"
"黄金蜘蛛","志水　光洋／著","本"
"激戦","南　竜二／著,久留見　幸守／著","本"
"道標","宮本 百合子/著","本"
"萬葉集","武田〓吉／校注","本"
"真田十勇士","村上元三 著","本"
"蜘蛛男","松田　博路／著","本"
"白蛇伝","オオトモ　ヨシヤス／著","本"
"暴力街","大野　ゆたか／著","本"
"夜の野獣","伊藤　正樹／著","本"
"やまびこ","野島　信一／著","本"
"ホワイトキング","志美津　ひさし／著","本"
"愁眉","丹羽文雄 著","本"
"スーパーキッド","志水　光洋／著","本"
"わたくし","西川澄子／著","本"
"聴診器","木下 友敬 著","本"
"ひみつの花園","［フランセス＝エリザ＝ジスン＝バーネット／原作］,芳谷　圭児／漫画","本"
"バレエ","オオトモ　ヨシヤス／著,河本　おさむ／著,東　真一郎／著","本"
"大学の侍たち","笠原, 良三, 1912-2002,笠原良三 著","デジタル資料"
"情事の終り","グレアム・グリーン 著,田中　西二郎 訳","障害者向け資料"
"蛙茶番","雷門　助六／著","本"
"肥後狂句","中島, 一郎, 1896-,中島一葉 著","デジタル資料"
"危険な斜面","松本, 清張, 1909-1992,松本清張 著","デジタル資料"
"那智","松岡, 貞総, 1888-1969,松岡貞総 著","デジタル資料"
"アメリカ文学","竜口直太郎／著,吉武好孝／編","本"
"Ｃｏｌｅｔｔｅ","Ｄａｖｉｅｓ　Ｍａｒｇａｒｅｔ／著","本"
"未開","川口 昌男/共編,野口 正路/共編","本"
"反抗期","望月, 一宏, 1924-,望月一宏 著","デジタル資料"
"ウィタ・セクスアリス","森　鴎外／著","本"
"猩猩","高橋, 新吉, 1901-1987,高橋新吉 著","デジタル資料"
"はたらく一家","徳永直／著","本"
"星月夜","成瀬正とし 著","本"
"支柱","遠野, 左田子,遠野左田子 著","デジタル資料"
"みにくいあひるの子","谷俊彦 絵,大畑末吉 文","児童書"
"花影","大岡昇平 著","本"
"あなたに","谷川 俊太郎/著","本"
"泉","染谷, 十蒙, 1895-,染谷十蒙 著","デジタル資料"
"幻想","境　忠一／詩,皆島　万作／画","本"
"梨花","坂村　真民 著","障害者向け資料"
"みつばちマーヤ","松本, かつぢ, 1904-1986,佐藤, 義美, 1905-1968,松本かつぢ 絵,佐藤義美 文","デジタル資料"
"喚声","近藤芳美 著","本"
"幽霊男","横溝　正史 作","障害者向け資料"
"ワーヅワス","加納 秀夫/著","本"
"ＢｒａｎｃｈＬｉｎｅＥｎｇｉｎｅｓ","Ｗ． ＡＷＤＲＹ／著,ＪＯＨＮ Ｔ．ＫＥＮＮＥＹ／図","本"
"シェイクスピア","吉田　健一 著","本"
"高杉晋作","村上元三 著","本"
"七転八起","竹森一男 著","本"
"日本の民謡","ラジオ東京文芸部/編","本"
"西部の男","塩谷 太郎/著","本"
"瞳","横浜瞳詩人会／編","本"
"草食","高橋渡／著","本"
"海雪","桧の影短歌会 編","本"
"妄執","後藤信夫 著","本"
"砂丘","藤田 紫水 著","本"
"ＨＵＧＥＨＡＲＯＬＤ","ＢＩＬＬ ＰＥＥＴ／著","本"
"森","山口由幾子／著","本"
"ポパイ","蜂野剣 画","児童書"
"橘曙覧","藤田徳太郎 著","本"
"バンビ","深沢, 邦朗, 1923-2009,西山, 敏夫, 1905-1994,深沢邦朗 絵,西山敏夫 文","デジタル資料"
"ＢＩＧＢＲＯＴＨＥＲ","ＣＨＡＲＬＯＴＴＥ ＺＯＬＯＴＯＷ／文,ＭＡＲＹ ＣＨＡＬＭＥＲＳ／図","本"
"シエクスピア","吉田健一／著","本"
"太田水穂","太田, 青丘, 1909-1996,太田青丘 著","デジタル資料"
"ひまわり娘","源氏 鶏太/著","本"
"廢市","福永　武彦 著","障害者向け資料"
"ジャックと豆の木","谷, 俊彦, 1921-,筒井, 敬介, 1917-2005,谷俊彦 絵,筒井敬介 文","デジタル資料"
"告別","芹沢光治良 著","本"
"宇宙艦隊","伊藤　正樹／著","本"
"縄","岩下俊作／著","本"
"影絵","藤城/清治 著","本"
"ユーモア","Escarpit, Robert, 1918-,蜷川, 親善, 1922-,ロベール・エスカルピ 著,蜷川親善 訳","デジタル資料"
"癌","遠地　輝武／著","本"
"諷詩","諷詩人同盟/編","本"
"ルネッサンス","福原麟太郎,西川正身／監修","本"
"家庭円満","若山　三郎／著","本"
"黒い報告書","松本, 孝, 1932-,松本孝 著","デジタル資料"
"私だけが知っている","徳川, 夢声, 1894-1971,徳川夢声 編","デジタル資料"
"獨酌","安川貞雄／著","本"
"蘆刈","谷崎 潤一郎/著","本"
"夕凪","松尾立石／編","本"
"落葉樹","沢野, 久雄, 1912-1992,沢野久雄 著","デジタル資料"
"婚約","倉橋由美子 著","本"
"冬の日","山本, 荷兮,中村, 俊定, 1900-,山本荷兮 撰,中村俊定 校註","デジタル資料"
"彷徨","高橋, 沐石,高橋沐石 著","デジタル資料"
"ＴｈｅＴｗｉｎＥｎｇｉｎｅｓ","Ｗ． ＡＷＤＲＹ／著,ＪＯＨＮ Ｔ．ＫＥＮＮＥＹ／図","本"
"ペトロフ事件","鮎川哲也 著","本"
"ベン・ハー","小坂　靖博／著,ルー・ウォーレス／原作","本"
"雁の寺","水上, 勉, 1919-2004,水上勉 著","デジタル資料"
"フオークナー","高橋正雄 著","本"
"好色一代男","三田村鳶魚／編","本"
"光","手塚　治虫／著","本"
"明月","小池 森閑/著","本"
"鴨","村田 紫蘭/著","本"
"三銃士","梁川, 剛一, 1902-1986,那須, 辰造, 1904-1975,梁川剛一 絵,那須辰造 文","デジタル資料"
"愛の季節","若山　純一／著","本"
"T・S・エリオット","西脇 順三郎/著","本"
"釈迢空","千勝重次, 岡野弘彦 共著","本"
"雪おんな","児童読書研究会/編","本"
"追う","伊達　虔／著","本"
"青春","小栗 風葉/著","本"
"電送人間","おおの　みきを／著,関沢　新一／原作","本"
"鉄道公安官","島田, 一男, 1909-1996,島田一男 著","デジタル資料"
"茅野雅子","青木生子／著","本"
